2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-28 00:06:30,070 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:06:30,347 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:30,347 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:06:30,347 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:06:30,931 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:30,932 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:06:30,932 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:06:31,466 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:31,466 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:06:31,467 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:06:31,589 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:06:31,590 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:31,650 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:31,650 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:06:31,651 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:06:31,923 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:31,924 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:06:31,924 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:06:32,850 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:06:32,851 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:34,138 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:06:34,139 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:06:34,656 | INFO     | root                 | stopping scanner
2026-03-28 00:11:55,089 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-28 00:11:55,090 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-28 00:12:01,901 | INFO     | root                 | starting scanner
2026-03-28 00:12:01,901 | INFO     | root                 | stopping scanner
2026-03-28 00:12:02,597 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:03,600 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:04,606 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:05,607 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:06,620 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:07,621 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:08,626 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:09,626 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:10,484 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:10,484 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-28 00:12:10,514 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:10,514 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-28 00:12:10,553 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:10,554 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-28 00:12:10,572 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:10,663 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:10,663 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-28 00:12:10,663 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:11,446 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:11,447 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-28 00:12:11,737 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:11,767 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:11,767 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-28 00:12:12,141 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:12,141 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-28 00:12:12,633 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:12,700 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:12,700 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-28 00:12:12,792 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:13,262 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:13,263 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-28 00:12:13,410 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:13,410 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-28 00:12:13,589 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:13,589 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-28 00:12:13,853 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:14,151 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:14,152 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-28 00:12:14,388 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:14,923 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:15,089 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:15,089 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-28 00:12:15,698 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:15,859 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:15,859 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-28 00:12:15,991 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:16,050 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:16,050 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-28 00:12:16,146 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:16,146 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-28 00:12:16,313 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774681930.3891292, reachable=False, axes=[], streams=[])
2026-03-28 00:12:16,313 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-28 00:12:17,038 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:17,101 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:17,101 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-28 00:12:18,063 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:18,063 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:12:18,114 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-28 00:12:18,114 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-28 00:12:18,114 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-28 00:12:19,268 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:20,313 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:21,389 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:22,451 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:23,493 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:24,570 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:25,615 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:26,689 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:27,757 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:28,818 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:29,881 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:30,951 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:32,000 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:33,054 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:34,136 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:35,398 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:36,473 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:37,534 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:38,585 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:39,653 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:40,731 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:41,795 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:42,851 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:43,911 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:44,977 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:46,043 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:47,093 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:48,175 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:49,239 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:50,293 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:51,349 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:52,400 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:53,452 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:54,528 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:55,601 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:56,656 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:57,726 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:58,830 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:12:59,894 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-28 00:13:00,989 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
